ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
1963,HN,24,25/03/15,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1964,HN,24,25/03/15,40,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1965,HN,24,25/03/15,17,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1966,HN,24,25/03/15,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1967,HN,24,31/03/15,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1968,HN,24,31/03/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1969,HN,24,31/03/15,16,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1970,HN,24,31/03/15,8,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1971,HN,24,12/04/15,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1972,HN,24,12/04/15,22,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1973,HN,24,12/04/15,12,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1974,HN,24,12/04/15,27,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1975,HN,24,18/04/15,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1976,HN,24,18/04/15,33,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1977,HN,24,18/04/15,37,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1978,HN,24,18/04/15,35,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1979,HN,24,24/04/15,40,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1980,HN,24,24/04/15,37,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1981,HN,24,24/04/15,66,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1982,HN,24,24/04/15,53,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1983,HN,24,30/04/15,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1984,HN,24,30/04/15,34,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1985,HN,24,30/04/15,27,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1986,HN,24,30/04/15,37,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1987,HN,24,06/05/15,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1988,HN,24,06/05/15,30,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1989,HN,24,06/05/15,16,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1990,HN,24,06/05/15,16,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1991,HN,24,12/05/15,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1992,HN,24,12/05/15,40,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1993,HN,24,12/05/15,19,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1994,HN,24,12/05/15,23,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1995,HN,24,18/05/15,28,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1996,HN,24,18/05/15,20,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1997,HN,24,18/05/15,28,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1998,HN,24,24/05/15,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1999,HN,24,24/05/15,24,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2000,HN,24,24/05/15,87,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2001,HN,24,24/05/15,19,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2002,HN,24,30/05/15,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2003,HN,24,30/05/15,30,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2004,HN,24,30/05/15,71,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2005,HN,24,30/05/15,46,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2006,HN,24,05/06/15,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2007,HN,24,05/06/15,24,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2008,HN,24,05/06/15,35,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2009,HN,24,11/06/15,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2010,HN,24,11/06/15,23,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2011,HN,24,11/06/15,40,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2012,HN,24,11/06/15,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2013,HN,24,17/06/15,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2014,HN,24,17/06/15,23,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2015,HN,24,17/06/15,25,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2016,HN,24,17/06/15,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2017,HN,24,23/06/15,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2018,HN,24,23/06/15,39,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2019,HN,24,23/06/15,35,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2020,HN,24,23/06/15,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2021,HN,24,29/06/15,53,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2022,HN,24,29/06/15,57,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2023,HN,24,29/06/15,77,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2024,HN,24,29/06/15,53,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2025,HN,24,05/07/15,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2026,HN,24,05/07/15,29,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2027,HN,24,05/07/15,36,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2028,HN,24,05/07/15,36,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2029,HN,24,11/07/15,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2030,HN,24,11/07/15,36,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2031,HN,24,11/07/15,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2032,HN,24,11/07/15,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2033,HN,24,17/07/15,48,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2034,HN,24,17/07/15,61,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2035,HN,24,17/07/15,39,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2036,HN,24,17/07/15,64,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2037,HN,24,23/07/15,75,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2038,HN,24,23/07/15,49,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2039,HN,24,23/07/15,58,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2040,HN,24,23/07/15,51,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2041,HN,24,29/07/15,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2042,HN,24,29/07/15,29,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2043,HN,24,29/07/15,33,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2044,HN,24,29/07/15,23,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2045,HN,24,04/08/15,45,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2046,HN,24,04/08/15,42,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2047,HN,24,04/08/15,173,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2048,HN,24,04/08/15,30,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2049,HN,24,10/08/15,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2050,HN,24,10/08/15,23,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2051,HN,24,10/08/15,28,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2052,HN,24,10/08/15,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2053,HN,24,16/08/15,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2054,HN,24,16/08/15,31,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2055,HN,24,16/08/15,21,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2056,HN,24,22/08/15,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2057,HN,24,22/08/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2058,HN,24,22/08/15,25,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2059,HN,24,22/08/15,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2060,HN,24,28/08/15,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2061,HN,24,28/08/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2062,HN,24,28/08/15,34,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2063,HN,24,28/08/15,26,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2064,HN,24,03/09/15,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2065,HN,24,03/09/15,35,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2066,HN,24,03/09/15,18,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2067,HN,24,03/09/15,19,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2068,HN,24,09/09/15,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2069,HN,24,09/09/15,21,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2070,HN,24,09/09/15,35,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2071,HN,24,09/09/15,8,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2072,HN,24,15/09/15,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2073,HN,24,15/09/15,24,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2074,HN,24,15/09/15,39,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2075,HN,24,15/09/15,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2076,HN,24,21/09/15,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2077,HN,24,21/09/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2078,HN,24,21/09/15,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2079,HN,24,21/09/15,4,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2080,HN,24,27/09/15,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2081,HN,24,27/09/15,25,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2082,HN,24,27/09/15,47,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2083,HN,24,27/09/15,27,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2084,HN,24,03/10/15,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2085,HN,24,03/10/15,7,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2086,HN,24,03/10/15,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2087,HN,24,03/10/15,2,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2088,HN,24,09/10/15,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2089,HN,24,09/10/15,12,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2090,HN,24,09/10/15,5,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2091,HN,24,09/10/15,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2092,HN,24,15/10/15,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2093,HN,24,15/10/15,13,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2094,HN,24,15/10/15,25,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2095,HN,24,15/10/15,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2096,HN,24,21/10/15,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2097,HN,24,21/10/15,34,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2098,HN,24,21/10/15,24,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2099,HN,24,21/10/15,9,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2100,HN,24,27/10/15,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2101,HN,24,27/10/15,20,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2102,HN,24,27/10/15,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2103,HN,24,27/10/15,6,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2104,HN,24,02/11/15,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2105,HN,24,02/11/15,12,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2106,HN,24,02/11/15,7,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2107,HN,24,02/11/15,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2108,HN,24,08/11/15,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2109,HN,24,08/11/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2110,HN,24,08/11/15,13,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2111,HN,24,08/11/15,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2112,HN,24,14/11/15,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2113,HN,24,14/11/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2114,HN,24,14/11/15,16,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2115,HN,24,14/11/15,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2116,HN,24,20/11/15,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2117,HN,24,20/11/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2118,HN,24,20/11/15,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2119,HN,24,20/11/15,8,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2120,HN,24,26/11/15,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2121,HN,24,26/11/15,16,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2122,HN,24,26/11/15,9,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2123,HN,24,02/12/15,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2124,HN,24,02/12/15,22,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2125,HN,24,02/12/15,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2126,HN,24,08/12/15,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2127,HN,24,08/12/15,15,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2128,HN,24,08/12/15,16,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2129,HN,24,14/12/15,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2130,HN,24,14/12/15,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2131,HN,24,14/12/15,19,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2132,HN,24,20/12/15,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2133,HN,24,20/12/15,9,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2134,HN,24,20/12/15,8,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2135,HN,24,26/12/15,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2136,HN,24,26/12/15,9,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2137,HN,24,26/12/15,8,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2138,HN,24,26/12/15,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2139,HN,24,01/01/16,2,ug/m4,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2140,HN,24,01/01/16,5,ug/m5,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2141,HN,24,01/01/16,3,ug/m6,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2142,HN,24,07/01/16,14,ug/m7,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2143,HN,24,07/01/16,21,ug/m8,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2144,HN,24,07/01/16,5,ug/m9,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2145,HN,24,07/01/16,4,ug/m10,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2146,HN,24,13/01/16,12,ug/m11,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2147,HN,24,13/01/16,15,ug/m12,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2148,HN,24,13/01/16,6,ug/m13,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2149,HN,24,13/01/16,6,ug/m14,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2150,HN,24,19/01/16,12,ug/m15,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2151,HN,24,19/01/16,14,ug/m16,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2152,HN,24,19/01/16,6,ug/m17,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2153,HN,24,19/01/16,7,ug/m18,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2154,HN,24,25/01/16,8,ug/m19,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2155,HN,24,25/01/16,12,ug/m20,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2156,HN,24,25/01/16,15,ug/m21,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2157,HN,24,25/01/16,8,ug/m22,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2158,HN,24,31/01/16,3,ug/m23,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2159,HN,24,31/01/16,9,ug/m24,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2160,HN,24,31/01/16,5,ug/m25,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2161,HN,24,31/01/16,2,ug/m26,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2162,HN,24,06/02/16,10,ug/m27,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2163,HN,24,06/02/16,12,ug/m28,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2164,HN,24,06/02/16,5,ug/m29,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2165,HN,24,06/02/16,8,ug/m30,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2166,HN,24,12/02/16,18,ug/m31,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2167,HN,24,12/02/16,11,ug/m32,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2168,HN,24,12/02/16,12,ug/m33,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2169,HN,24,12/02/16,13,ug/m34,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2170,HN,24,18/02/16,39,ug/m35,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2171,HN,24,18/02/16,33,ug/m36,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2172,HN,24,18/02/16,22,ug/m37,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2173,HN,24,18/02/16,22,ug/m38,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2174,HN,24,24/02/16,20,ug/m39,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2175,HN,24,24/02/16,15,ug/m40,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2176,HN,24,24/02/16,24,ug/m41,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2177,HN,24,01/03/16,15,ug/m42,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2178,HN,24,01/03/16,17,ug/m43,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2179,HN,24,01/03/16,6,ug/m44,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2180,HN,24,01/03/16,4,ug/m45,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2181,HN,24,07/03/16,17,ug/m46,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2182,HN,24,07/03/16,15,ug/m47,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2183,HN,24,07/03/16,4,ug/m48,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2184,HN,24,13/03/16,19,ug/m50,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2185,HN,24,13/03/16,12,ug/m51,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2186,HN,24,13/03/16,8,ug/m52,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2187,HN,24,13/03/16,15,ug/m53,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2188,HN,24,19/03/16,5,ug/m54,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2189,HN,24,19/03/16,5,ug/m55,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2190,HN,24,19/03/16,4,ug/m56,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2191,HN,24,31/03/16,18,ug/m57,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2192,HN,24,31/03/16,12,ug/m58,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2193,HN,24,31/03/16,11,ug/m59,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2194,HN,24,06/04/16,19,ug/m60,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
2195,HN,24,06/04/16,31,ug/m61,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2196,HN,24,06/04/16,7,ug/m62,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2197,HN,24,12/04/16,20,ug/m64,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2198,HN,24,12/04/16,20,ug/m65,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2199,HN,24,12/04/16,4,ug/m66,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2200,HN,24,18/04/16,10,ug/m67,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
2201,HN,24,18/04/16,4,ug/m68,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
2202,HN,24,18/04/16,3,ug/m69,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
2203,HN,24,24/04/16,14,ug/m70,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
